"ngrams","freq","prop"
"story our relationship ",1,0.000253228665484933
"in three minutes ",1,0.000253228665484933
"your distinctiveness and ",1,0.000253228665484933
"value creation aws ",1,0.000253228665484933
"billion if instead ",1,0.000253228665484933
"work we’re developing ",1,0.000253228665484933
"if each group ",1,0.000253228665484933
"draw the box ",1,0.000253228665484933
"thank andy jassy ",1,0.000253228665484933
"sales customers have ",1,0.000253228665484933
"signed the climate ",1,0.000253228665484933
"less than of ",1,0.000253228665484933
"wanted to help ",1,0.000253228665484933
"new industry best ",1,0.000253228665484933
"each one along ",1,0.000253228665484933
"up close to ",1,0.000253228665484933
"of rivian electric ",1,0.000253228665484933
"fulfillment and sort ",1,0.000253228665484933
"an earlier draft ",1,0.000253228665484933
"less energy if ",1,0.000253228665484933
"and provides coaching ",1,0.000253228665484933
"your chair take ",1,0.000253228665484933
"an addition we ",1,0.000253228665484933
"personally allocated billion ",1,0.000253228665484933
"the corresponding measure ",1,0.000253228665484933
"needed to build ",1,0.000253228665484933
"got us here ",1,0.000253228665484933
"to something and ",1,0.000253228665484933
"and we’re proud ",1,0.000253228665484933
"annually transportation is ",1,0.000253228665484933
"labor market and ",1,0.000253228665484933
"energy needed to ",1,0.000253228665484933
"ceo of amazon ",1,0.000253228665484933
"to all of ",1,0.000253228665484933
"heard from employees ",1,0.000253228665484933
"answer because accounting ",1,0.000253228665484933
"working to fight ",1,0.000253228665484933
"optimistic that humanity ",1,0.000253228665484933
"value creation question ",1,0.000253228665484933
"married couple who ",1,0.000253228665484933
"grown from having ",1,0.000253228665484933
"the past they ",1,0.000253228665484933
"bars are high ",1,0.000253228665484933
"same with these ",1,0.000253228665484933
"we’ll do consumers ",1,0.000253228665484933
"amazon have always ",1,0.000253228665484933
"with a single ",1,0.000253228665484933
"energy by five ",1,0.000253228665484933
"is needed to ",1,0.000253228665484933
"and the universe ",1,0.000253228665484933
"total b if ",1,0.000253228665484933
"rotate employees among ",1,0.000253228665484933
"hold shares for ",1,0.000253228665484933
"taxes for a ",1,0.000253228665484933
"will need in ",1,0.000253228665484933
"dawkins extraordinary book ",1,0.000253228665484933
"selling partner services ",1,0.000253228665484933
"a reasonably easy ",1,0.000253228665484933
"things that make ",1,0.000253228665484933
"advanced degrees we ",1,0.000253228665484933
"other types of ",1,0.000253228665484933
"customers last year ",1,0.000253228665484933
"at the wife ",1,0.000253228665484933
"representing trillion of ",1,0.000253228665484933
"solutions to reduce ",1,0.000253228665484933
"in was billion ",1,0.000253228665484933
"do both at ",1,0.000253228665484933
"why customers buy ",1,0.000253228665484933
"real value creation ",1,0.000253228665484933
"decreased by and ",1,0.000253228665484933
"are meeting or ",1,0.000253228665484933
"attach our shareholder ",1,0.000253228665484933
"similar stories all ",1,0.000253228665484933
"things didn’t work ",1,0.000253228665484933
"who are excelling ",1,0.000253228665484933
"growing team of ",1,0.000253228665484933
"to fail at ",1,0.000253228665484933
"smart home devices ",1,0.000253228665484933
"also proud of ",1,0.000253228665484933
